"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Bruchteil einer Fläche bestimmen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Bruchteil einer markierten Teilfläche an einer Figur angeben, unter mehreren Figuren die mit einem vorgegebenen Anteil auswählen oder einen Bruchteil einer Figur durch Zerlegen markieren; die Leistung steht in format.";"2024-OS-B1b";"gültig"
"Mitte zweier Zahlen bestimmen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Die Zahl genau in der Mitte zweier Dezimalzahlen (auch negativer) angeben, als Mittelwert oder am Zahlenstrahl.";"2020-OS-B1f";"gültig"
"Zahlen in verschiedenen Darstellungen vergleichen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Zahlen in Dezimal-, Prozent-, Bruch- oder Potenzschreibweise in dieselbe Form bringen und ordnen.";"2023-OS-B1f";"gültig"
"Exponent einer Potenz bestimmen";"Zahlen und Operationen";"Potenzen und Wurzeln";"Exponenten x aus einer Gleichung der Form a^x = b durch Probieren oder Zerlegen bestimmen.";"2024-OS-B1g";"gültig"
"Anteilsaussage prüfen und korrigieren";"Zahlen und Operationen";"Prozentrechnung";"Aussagen über Anteile (jeder zweite, ein Drittel) mit Tabellenwerten prüfen, die falsche ankreuzen und korrekt umformulieren.";"2023-OS-K6b";"gültig"
"Fehlenden Prozentanteil ergänzen";"Zahlen und Operationen";"Prozentrechnung";"In einer Anteilstabelle den fehlenden Prozentsatz als Rest zu 100 % berechnen.";"2021-OS-K5b";"gültig"
"Grundwert berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Prozentwert und Prozentsatz den Grundwert bestimmen.";"2025-OS-B1a";"gültig"
"Prozent und Anteil umwandeln";"Zahlen und Operationen";"Prozentrechnung";"Einen Anteil (jeder fünfte, ein Viertel) als Prozentsatz angeben oder eine Prozentangabe als Anteil (4 von 100) deuten.";"2022-OS-B1f";"gültig"
"Prozentsatz berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Teil und Ganzem den Anteil in Prozent bestimmen.";"2025-OS-B1e";"gültig"
"Prozentuale Veränderung berechnen";"Zahlen und Operationen";"Prozentrechnung";"Zu- oder Abnahme zwischen zwei Werten in Prozent des Ausgangswerts berechnen.";"2026-FOR-K3c";"gültig"
"Prozentwert berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Grundwert und Prozentsatz den Prozentwert bestimmen.";"2026-FOR-B1a";"gültig"
"Steigung in Prozent berechnen";"Zahlen und Operationen";"Prozentrechnung";"Aus Höhe und waagerechter Länge die Steigung in Prozent berechnen.";"2025-OS-K4b";"gültig"
"Steigung in Prozent deuten";"Zahlen und Operationen";"Prozentrechnung";"Eine Steigungsangabe in Prozent als Verhältnis Höhe zu waagerechter Strecke lesen und in Längen übersetzen.";"2025-OS-K4b";"gültig"
"Wert nach prozentualer Erhöhung berechnen";"Zahlen und Operationen";"Prozentrechnung";"Neuen Wert nach Erhöhung oder Senkung um einen Prozentsatz berechnen (Wachstumsfaktor).";"2024-OS-B1e";"gültig"
"Termwert berechnen";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Wert eines Terms für einen gegebenen Variablenwert berechnen, auch mit negativen Zahlen.";"2026-FOR-B1g";"gültig"
"Term zu Sachtext zuordnen";"Zahlen und Operationen";"Terme umformen";"Zu einer sprachlichen Beschreibung (Differenz, Doppeltes, verdreifachen, vermindert um) den passenden Term oder die passende Gleichung auswählen.";"2023-OS-B1h";"gültig"
"Zehnerpotenzschreibweise umwandeln";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Eine Zahl in der Form a · 10^n schreiben, den fehlenden Exponenten angeben oder eine Zehnerpotenzschreibweise als Dezimalzahl ausschreiben.";"2025-OS-B1d";"gültig"
"Bruchteil einer Größe berechnen";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Bruchteil (drei Viertel, zwei Fünftel) einer Größe mit Einheit berechnen.";"2018-OS-B1a";"neu"
"Rechteckseite aus Umfang berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Länge oder Breite eines Rechtecks aus Umfang und der anderen Seite durch Umstellen von u = 2a + 2b berechnen.";"2018-OS-B1f";"neu"
"Figur nach Spiegelung benennen";"Raum und Form";"Symmetrie und Abbildungen";"Angeben, welche Figur beim Spiegeln einer Figur an einer Geraden (Seite als Spiegelachse) zusammen mit dem Urbild entsteht.";"2018-OS-B1h";"neu"
"Körper zu Netz zuordnen";"Raum und Form";"Körper, Netze, Schrägbilder";"Zu einem gezeichneten Netz den passenden Körper (Prisma, Pyramide, Quader) benennen oder auswählen.";"2018-OS-B1i";"neu"
"Wachstumsart begründen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Entscheiden und begründen, ob ein beschriebener Vorgang linear (konstante Zunahme) oder exponentiell (konstanter Faktor, gleicher Prozentsatz) wächst.";"2018-OS-K2b";"neu"
"Zeitpunkt für Schwellenwert bei Wachstum bestimmen";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Durch schrittweises Multiplizieren mit dem Wachstumsfaktor bestimmen, wann ein Wert erstmals eine Schwelle überschreitet, und den Wert angeben.";"2018-OS-K2c";"neu"
"Streifendiagramm zeichnen";"Daten und Zufall";"Daten darstellen";"Prozentanteile als Abschnitte eines vorgegebenen Streifens (Gesamtlänge = 100 %) abtragen und beschriften.";"2018-OS-K3c";"neu"
"Teilwinkel berechnen";"Raum und Form";"Ebene Figuren und Winkel";"Winkel als Differenz oder Summe gegebener Winkel mit gemeinsamem Schenkel angeben.";"2018-OS-K4a";"neu"
"Parabel zu Eigenschaften angeben";"Gleichungen und Funktionen";"Quadratische Funktionen";"Zu vorgegebenen Eigenschaften (Scheitel auf einer Achse, keine Nullstellen, Öffnung) eine passende Parabel skizzieren und eine Gleichung angeben; mehrere Lösungen möglich.";"2018-OS-K5d";"neu"
"Parabel an der x-Achse spiegeln";"Gleichungen und Funktionen";"Quadratische Funktionen";"Gleichung des Spiegelbilds einer Parabel an der x-Achse angeben: Vorzeichen des gesamten Funktionsterms wechselt (Öffnung und Scheitel-y-Wert).";"2018-OS-K5d";"neu"
"Restfläche berechnen";"Größen und Messen";"Flächeninhalt und Umfang";"Differenz der Flächeninhalte zweier Figuren (Rechteck minus Kreis) berechnen.";"2018-OS-K6a";"neu"
"Mantelfläche Zylinder berechnen";"Größen und Messen";"Volumen und Oberfläche";"Mantelfläche eines Zylinders als Umfang mal Höhe (M = π · d · h) berechnen.";"2018-OS-K6b";"neu"
"Länge im Maßstab umrechnen";"Größen und Messen";"Maßstab";"Originalmaße mit einem gegebenen Maßstab in Modellmaße umrechnen (oder umgekehrt), mit passender Einheit.";"2018-OS-K6c";"neu"
"Mantellinie Kegel bestimmen";"Größen und Messen";"Satz des Pythagoras";"Mantellinie eines Kegels aus Radius und Höhe über den Satz des Pythagoras berechnen oder den Rechenweg beschreiben.";"2018-OS-K6d";"neu"
