"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026-FOR-K2d";"2026";"FOR";"Kontext";"2";"Turm";"d";"5";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Kegel und Zylinder vergleichen";"Behauptung prüfen";"Kegel|Zylinder|Volumenformel|Variablen|Aussage";"mit Variablen rechnen|(3r)² auflösen";"Rechnung|Begründung";"Untersuchen Sie rechnerisch";"Text";"keins";"keine";"ohne";"mittel";"Zylinder und Kegel mit gleicher Höhe h; Aussage: „Wenn der Radius des Kegels dreimal so groß ist wie der Radius des Zylinders, haben beide das gleiche Volumen.“";"Prüfung der Aussage mit Rechnung";"V_Kegel = 1/3 · π · (3r)² · h = 3 · π · r² · h = 3 · V_Zylinder; oder mit Beispielwerten";"2";"ganz|Potenz";"";"";"Aussage falsch: der Kegel hat das dreifache Volumen (gleich wäre es beim √3-fachen Radius)";"";"III";"(3r)² = 3r² setzen und die Aussage bestätigen";""
"2026-FOR-K3a";"2026";"FOR";"Kontext";"3";"Benzinpreise";"a";"6";"1";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"";"Spannweite|Maximum|Minimum|Preise";"";"Kurzantwort";"Geben Sie an";"Zahl";"Tabelle";"Tabelle mit Kopfzeile „Wochentage“ (Mo bis So) und Zeile „Benzinpreis in € pro Liter“: 1,77; 1,78; 1,77; 1,79; 1,84; 1,82; 1,85; Zapfsäulen-Piktogramm";"Tankstelle/Preise";"kurz";"Benzinpreise: Mo 1,77; Di 1,78; Mi 1,77; Do 1,79; Fr 1,84; Sa 1,82; So 1,85 (€ pro Liter)";"Spannweite";"1,85 − 1,77";"1";"dezimal";"€";"";"0,08 € pro Liter";"";"I";"Sa statt So als Maximum nehmen (0,05)";""
"2026-FOR-K3b";"2026";"FOR";"Kontext";"3";"Benzinpreise";"b";"6";"2";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"Behauptung prüfen";"Mittelwert|Teilzeitraum|Behauptung";"";"Rechnung";"Zeigen Sie rechnerisch";"Zahl";"Tabelle";"Tabelle mit Kopfzeile „Wochentage“ (Mo bis So) und Zeile „Benzinpreis in € pro Liter“: 1,77; 1,78; 1,77; 1,79; 1,84; 1,82; 1,85; Zapfsäulen-Piktogramm";"Tankstelle/Preise";"mittel";"Benzinpreise: Mo 1,77; Di 1,78; Mi 1,77; Do 1,79; Fr 1,84; Sa 1,82; So 1,85 (€ pro Liter); Behauptung: Mo bis Fr liegt der Durchschnittspreis unter 1,80 €";"Nachweis der Behauptung";"(1,77 + 1,78 + 1,77 + 1,79 + 1,84) : 5 = 8,95 : 5";"2";"dezimal";"€";"";"Mittel Mo–Fr = 1,79 € < 1,80 €, Aussage richtig";"Summe 8,95";"I";"alle sieben Tage mitteln (1,803) und die Aussage verwerfen";""
"2026-FOR-K3c";"2026";"FOR";"Kontext";"3";"Benzinpreise";"c";"6";"2";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentuale Veränderung berechnen";"";"Preissteigerung|Prozent|Grundwert alt";"";"Rechnung";"Berechnen Sie";"Zahl";"Tabelle";"Tabelle mit Kopfzeile „Wochentage“ (Mo bis So) und Zeile „Benzinpreis in € pro Liter“: 1,77; 1,78; 1,77; 1,79; 1,84; 1,82; 1,85; Zapfsäulen-Piktogramm";"Tankstelle/Preise";"kurz";"Preis Do 1,79 €, Fr 1,84 €";"Steigerung in Prozent";"1,84 : 1,79 = 1,0279, also 2,8 %; oder 0,05 : 1,79";"2";"dezimal|Prozent";"€|%";"";"≈ 2,8 %";"Differenz 0,05 €";"II";"Differenz auf den neuen Preis beziehen (0,05 : 1,84 = 2,7 %)";""
"2026-FOR-K3d";"2026";"FOR";"Kontext";"3";"Benzinpreise";"d";"7";"1";"";"ja";"";"Daten und Zufall";"Daten darstellen";"Säulendiagramm ergänzen";"";"Säulendiagramm|Skala|ergänzen";"";"Zeichnen";"Zeichnen Sie ein";"Grafik";"Diagramm";"Säulendiagramm mit y-Achse „Benzinpreis in € pro Liter“ von 1,75 bis 1,90 (Beschriftung alle 0,05, Hilfslinien alle 0,01) und x-Achse Mo bis So („Wochentag“); blaue Säulen Mo 1,77, Di 1,78, Mi 1,77, Do 1,79, Fr 1,84, Sa 1,82; Platz für So leer";"Tankstelle/Preise";"kurz";"Diagramm mit sechs Säulen Mo–Sa (Werte wie in der Tabelle), Preis So = 1,85 €";"Säule für So";"Wert 1,85 auf der Skala (1,75 bis 1,90, Schritt 0,01) abtragen";"1";"dezimal";"€";"";"Säule So bis 1,85 (höchste Säule)";"";"I";"Skala falsch lesen (Hilfslinie = 0,01)";""
"2026-FOR-K3e";"2026";"FOR";"Kontext";"3";"Benzinpreise";"e";"7";"1";"";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Verzerrung eines Diagramms erklären";"";"abgeschnittene Achse|Manipulation|Säulenhöhe|Begründen";"";"Begründung";"Begründen Sie";"Text";"Diagramm";"Säulendiagramm mit y-Achse „Benzinpreis in € pro Liter“ von 1,75 bis 1,90 (Beschriftung alle 0,05, Hilfslinien alle 0,01) und x-Achse Mo bis So („Wochentag“); blaue Säulen Mo 1,77, Di 1,78, Mi 1,77, Do 1,79, Fr 1,84, Sa 1,82; Platz für So leer (Diagramm zu K3d auf derselben Seite)";"Tankstelle/Preise";"mittel";"Fabios Säulendiagramm mit y-Achse ab 1,75 €; seine Aussage: das Diagramm zeigt, dass sich die Preise von Do auf Fr mehr als verdoppeln (tatsächlich 1,79 → 1,84)";"Erklärung des falschen Eindrucks";"y-Achse beginnt bei 1,75 statt bei 0; die Säulen zeigen nur den Teil über 1,75 (Do 0,04, Fr 0,09), dieser Teil verdoppelt sich, der Preis nur um 0,05 €";"0";"dezimal";"€";"";"Die Achse ist abgeschnitten (beginnt bei 1,75 €); die Säulenhöhen bilden nur die Differenz zu 1,75 € ab, deshalb wirkt Fr mehr als doppelt so hoch wie Do, obwohl der Preis nur um 2,8 % steigt";"";"III";"die Verdopplung nur an den Preisen widerlegen, ohne die Achse zu nennen";""
"2026-FOR-K4a";"2026";"FOR";"Kontext";"4";"Viereck";"a";"8";"2";"";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"";"Parallelogramm|Höhe|Pythagoras|Kathete";"Wurzel ziehen";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Abbildung 1: Parallelogramm ABCD (A links unten, B rechts unten, C rechts oben, D links oben, nach rechts geneigt); Seite BC mit 32 cm beschriftet; AB über B hinaus bis F verlängert, BF = 13 cm; von C gestrichelt senkrecht nach unten die Höhe h bis F, rechter Winkel in F; Winkel ε bei B zwischen BF und BC; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen";"ohne";"mittel";"Parallelogramm ABCD; BC = 32 cm; F auf der Verlängerung von AB mit BF = 13 cm; CF = h steht senkrecht auf AF; ε = Winkel CBF";"h";"h = √(32² − 13²) = √855";"2";"ganz|Wurzel|dezimal";"cm";"";"h ≈ 29,2 cm";"h² = 1024 − 169 = 855";"I";"32² + 13² addieren";""
"2026-FOR-K4b";"2026";"FOR";"Kontext";"4";"Viereck";"b";"8";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"";"Kosinus|Ankathete|Hypotenuse|Nachweis";"Umkehrfunktion cos⁻¹ am Taschenrechner";"Rechnung";"Weisen Sie nach";"Zahl";"Figur";"Abbildung 1: Parallelogramm ABCD (A links unten, B rechts unten, C rechts oben, D links oben, nach rechts geneigt); Seite BC mit 32 cm beschriftet; AB über B hinaus bis F verlängert, BF = 13 cm; von C gestrichelt senkrecht nach unten die Höhe h bis F, rechter Winkel in F; Winkel ε bei B zwischen BF und BC; Hinweis „Abbildung nicht maßstabsgerecht“ (Abbildung im Stamm auf Seite 8)";"ohne";"kurz";"Parallelogramm ABCD; BC = 32 cm; F auf der Verlängerung von AB mit BF = 13 cm; CF = h steht senkrecht auf AF; ε = Winkel CBF";"Nachweis ε ≈ 66°";"cos ε = 13 : 32 = 0,406; ε = cos⁻¹(0,406); alternativ tan ε = h : 13 mit h aus a)";"2";"ganz|dezimal";"cm|Grad";"";"ε ≈ 66,0°";"";"I";"sin statt cos (13 als Gegenkathete)";"über cos unabhängig von a); über tan abhängig von 2026-FOR-K4a"
"2026-FOR-K4c";"2026";"FOR";"Kontext";"4";"Viereck";"c";"9";"3";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Diagonale|Sinus|Hypotenuse|Parallelogramm";"Gleichung nach der Hypotenuse umstellen";"Rechnung";"Bestimmen Sie";"Zahl";"Figur";"Abbildung 2: wie Abbildung 1, zusätzlich die Diagonale AC dünn eingezeichnet und der Winkel 22° bei A zwischen AB und AC; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Parallelogramm ABCD; BC = 32 cm; F auf der Verlängerung von AB mit BF = 13 cm; CF = h steht senkrecht auf AF; ε = Winkel CBF; Winkel CAB = 22°; h ≈ 29,24 cm aus a)";"Länge der Diagonale AC";"im rechtwinkligen Dreieck AFC: sin 22° = h : AC, AC = 29,24 : sin 22°; alternativ Sinussatz im Dreieck ABC";"2";"dezimal";"cm|Grad";"2026-FOR-K4a";"AC ≈ 78,1 cm";"AF ≈ 72,4 cm";"II";"AF = 13 cm annehmen oder tan statt sin";""
"2026-FOR-K5a";"2026";"FOR";"Kontext";"5";"Funktionen";"a";"10";"2";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade aus Gleichung zeichnen";"";"lineare Funktion|Steigung|y-Achsenabschnitt|zeichnen";"Steigungsdreieck";"Zeichnen";"Zeichnen Sie ein";"Grafik";"Koordinatensystem";"Koordinatensystem mit Ursprung O, x von −2 bis 5, y von −2 bis 5 beschriftet, Gitter 1 mit Hilfslinien alle 0,5; eingezeichnete nach oben geöffnete Parabel p mit Scheitel (2|−2), Nullstellen bei etwa 0,6 und 3,4, y-Achsenabschnitt 2 (die Parabel gehört zu c und d, die Gerade wird in dasselbe System gezeichnet)";"ohne";"kurz";"f(x) = −2x + 2";"Graph von f";"y-Achsenabschnitt 2, Steigungsdreieck 1 nach rechts, 2 nach unten; Gerade durch (0|2) und (1|0)";"1";"ganz|negativ";"";"";"Gerade durch (0|2) und (1|0), fallend mit Steigung −2";"";"I";"Steigung −2 als 2 nach rechts, 1 nach unten";""
"2026-FOR-K5b";"2026";"FOR";"Kontext";"5";"Funktionen";"b";"10";"2";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Punktprobe durchführen";"";"Punktprobe|Einsetzen|negative Zahlen";"";"Rechnung";"Untersuchen Sie rechnerisch";"Text";"keins";"keine";"ohne";"kurz";"f(x) = −2x + 2; Punkt P(−4|10)";"liegt P auf dem Graphen?";"f(−4) = −2 · (−4) + 2 = 10 mit y-Wert vergleichen";"1";"ganz|negativ";"";"";"f(−4) = 10, P liegt auf dem Graphen";"";"I";"−2 · (−4) = −8";""
"2026-FOR-K5c";"2026";"FOR";"Kontext";"5";"Funktionen";"c";"10";"1";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"";"Scheitelpunktform|Scheitelpunkt|verschobene Normalparabel";"";"Eintragen";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem mit Ursprung O, x von −2 bis 5, y von −2 bis 5 beschriftet, Gitter 1 mit Hilfslinien alle 0,5; eingezeichnete nach oben geöffnete Parabel p mit Scheitel (2|−2), Nullstellen bei etwa 0,6 und 3,4, y-Achsenabschnitt 2; Eintragfeld „S( | )“";"ohne";"kurz";"p(x) = (x − 2)² − 2, Parabel abgebildet";"Scheitelpunkt";"aus der Scheitelpunktform oder am Graphen ablesen";"1";"ganz|negativ";"";"";"S(2|−2)";"";"I";"Vorzeichen: S(−2|−2)";""
"2026-FOR-K5d";"2026";"FOR";"Kontext";"5";"Funktionen";"d";"11";"3";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Lage zweier Parabeln begründen";"";"Öffnung|Scheitel|gemeinsame Punkte|ohne Rechnung";"Bedeutung des Vorzeichens vor der Klammer";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie";"Zahl|Text";"keins";"keine (Parabel p ist auf Seite 10 abgebildet)";"ohne";"mittel";"p(x) = (x − 2)² − 2 (nach oben geöffnet, Scheitel (2|−2)); q(x) = −(x − 2)² − 2";"Anzahl gemeinsamer Punkte|Begründung ohne Rechnung";"beide Parabeln haben den Scheitel (2|−2); p ist nach oben, q nach unten geöffnet; sie berühren sich nur im Scheitel";"0";"ganz|negativ";"";"";"genau ein gemeinsamer Punkt, der Scheitel S(2|−2)";"";"III";"zwei Schnittpunkte annehmen oder q als Spiegelung an der x-Achse deuten";""
"2026-FOR-K6a";"2026";"FOR";"Kontext";"6";"Würfel";"a";"12";"1";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"";"Würfel|Laplace|Netz|günstige Fälle";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"Abbildung 1: zwei Würfelnetze in Kreuzform (waagerechte Reihe von vier Feldern, über und unter dem zweiten Feld je ein Feld); Würfel A: oben 2, Reihe 1 2 4 1, unten 5; Würfel B: oben 3, Reihe 3 1 2 1, unten 3";"Glücksspiel";"mittel";"Würfel A mit den Zahlen 1, 1, 2, 2, 4, 5; Würfel B mit 1, 1, 2, 3, 3, 3; Würfel A wird einmal geworfen";"P(2) bei Würfel A";"zwei von sechs Flächen zeigen 2";"1";"Bruch";"";"";"2/6 = 1/3";"";"I";"1/6, weil die 2 nur einmal gezählt wird";""
"2026-FOR-K6b";"2026";"FOR";"Kontext";"6";"Würfel";"b";"12";"4";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Baumdiagramm ergänzen";"Wahrscheinlichkeit zweistufig unabhängig";"Baumdiagramm|gerade/ungerade|Pfadregel|Gegenwahrscheinlichkeit";"Summe der Wahrscheinlichkeiten an einem Knoten ist 1";"Eintragen|Rechnung";"Ergänzen Sie|Ermitteln Sie";"Zahl|Zahl";"Diagramm";"zweistufiges Baumdiagramm: Startpunkt links, Stufe „Würfel A“ mit Ästen gerade (3/6 vorgegeben) und ungerade (leeres Feld), Stufe „Würfel B“ an jedem Ast gerade/ungerade; vorgegeben 1/6 am Ast gerade→gerade, die drei übrigen Felder leer; darunter Karokästchen";"Glücksspiel";"mittel";"Würfel A mit den Zahlen 1, 1, 2, 2, 4, 5; Würfel B mit 1, 1, 2, 3, 3, 3; erst A, dann B geworfen; betrachtet wird gerade/ungerade; im Baum vorgegeben P(A gerade) = 3/6 und P(B gerade | A gerade) = 1/6";"fehlende Wahrscheinlichkeiten im Baum|P(beide ungerade)";"A ungerade 3/6; bei B gerade 1/6 und ungerade 5/6 auf beiden Ästen; Pfadregel 3/6 · 5/6";"3";"Bruch";"";"";"A ungerade 3/6; B ungerade 5/6 (nach gerade), gerade 1/6 und ungerade 5/6 (nach ungerade)|P(beide ungerade) = 15/36 = 5/12";"";"II";"B ungerade wie A mit 3/6 ansetzen oder 3/6 + 5/6 rechnen";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2026-FOR-K6c";"2026";"FOR";"Kontext";"6";"Würfel";"c";"13";"2";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit über Gegenereignis berechnen";"";"Gegenereignis|nicht zweimal|Pfadregel";"Ereignis in Worten deuten";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine (Baumdiagramm aus K6b auf Seite 12)";"Glücksspiel";"kurz";"Würfel A mit den Zahlen 1, 1, 2, 2, 4, 5; Würfel B mit 1, 1, 2, 3, 3, 3; erst A, dann B; E: „Es wird nicht zweimal eine gerade Zahl gewürfelt.“";"P(E)";"Gegenereignis zweimal gerade: 3/6 · 1/6 = 3/36; P(E) = 1 − 3/36";"2";"Bruch";"";"2026-FOR-K6b";"33/36 = 11/12";"P(gerade, gerade) = 1/12";"II";"„nicht zweimal gerade“ als „zweimal ungerade“ lesen (5/12)";""
"2026-FOR-K6d";"2026";"FOR";"Kontext";"6";"Würfel";"d";"13";"2";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"Wahrscheinlichkeit zweistufig unabhängig";"Würfelnetz|Summe|Rückwärtsaufgabe|1/6";"1/6 als Produkt zweier Brüche zerlegen";"Eintragen|Rechnung";"Beschriften Sie|Zeigen Sie durch eine Rechnung";"Grafik|Zahl";"Figur";"Abbildung 2: Netz von Würfel A wie in Abbildung 1 beschriftet (oben 2, Reihe 1 2 4 1, unten 5), daneben leeres Netz „Würfel B (neu)“ in derselben Kreuzform; Karokästchen";"Glücksspiel";"mittel";"Würfel A mit den Zahlen 1, 1, 2, 2, 4, 5; Würfel B mit 1, 1, 2, 3, 3, 3; bei Würfel B wird genau eine Zahl geändert; erst A, dann B; Ziel: P(Summe = 2) = 1/6";"Beschriftung von Würfel B neu|Rechnung, die P = 1/6 zeigt";"Summe 2 nur bei 1 + 1; P(A = 1) = 2/6, also muss P(B = 1) = 1/2 sein, d. h. drei Einsen auf B: die 2 oder eine 3 durch 1 ersetzen; Probe 2/6 · 3/6 = 6/36";"3";"Bruch";"";"";"z. B. B neu: 1, 1, 1, 3, 3, 3 (die 2 durch 1 ersetzt); P(1; 1) = 2/6 · 3/6 = 1/6";"";"III";"P(A = 1) = 1/6 ansetzen oder mehrere Zahlen ändern";"offene Aufgabe: jede Belegung mit genau drei Einsen und einer geänderten Zahl ist richtig"
"2026-FOR-K7a";"2026";"FOR";"Kontext";"7";"Mietkosten";"a";"14";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumstabelle ergänzen";"";"prozentuales Wachstum|Wachstumsfaktor 1,019|Tabelle";"Prozentsatz in Wachstumsfaktor umrechnen";"Eintragen";"Vervollständigen Sie";"Zahl";"Tabelle";"Tabelle mit Zeilen „Jahr“ (2026, 2027, 2028, 2029) und „Miete in €“ (leer, 662,35, 674,93, leer); Foto Haus mit Schlüsseln neben dem Text";"Wohnen/Miete";"mittel";"Miete im ersten Jahr (2026) 650 € monatlich, jährlich +1,9 %; Tabelle mit 2027: 662,35 € und 2028: 674,93 €";"Miete 2026 und 2029";"2026 ist der Anfangswert 650; 2029 = 674,93 · 1,019";"2";"dezimal|Prozent";"€";"";"2026: 650,00 €|2029: 687,76 €";"";"I";"2026 als 650 · 1,019 setzen oder jedes Jahr 12,35 € addieren (linear)";""
"2026-FOR-K7b";"2026";"FOR";"Kontext";"7";"Mietkosten";"b";"14";"3";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Graph zu Wachstumsprozess zuordnen";"Eigenschaften eines Graphen beurteilen";"exponentiell|linear|Startwert|Graph erkennen";"";"Ankreuzen|Begründung";"Entscheiden Sie|Kreuzen Sie an|Begründen Sie";"Kreuz|Text";"Diagramm";"drei kleine Koordinatensysteme A, B, C nebeneinander (Achsen „Miete in €“ und „Zeit in Jahren“, Gitter, keine Zahlen), je ein Ankreuzfeld darunter: A nach oben gekrümmte Kurve, die im Ursprung beginnt; B nach oben gekrümmte Kurve, die auf der y-Achse oberhalb des Ursprungs beginnt; C Gerade, die auf der y-Achse oberhalb des Ursprungs beginnt; Karokästchen";"Wohnen/Miete";"mittel";"Miete im ersten Jahr (2026) 650 € monatlich, jährlich +1,9 %; drei Graphen: A exponentiell ab Ursprung, B exponentiell ab positivem Startwert, C linear ab positivem Startwert";"passender Graph|Begründung, warum die zwei anderen nicht passen";"Startwert 650 > 0 schließt A aus; gleicher Prozentsatz bedeutet wachsende Zuwächse (gekrümmt), schließt C aus";"0";"ganz";"";"";"B|A: Miete beginnt bei 0 € statt bei 650 €; C: linear, also jedes Jahr gleicher Betrag statt gleicher Prozentsatz";"";"III";"C wählen, weil „1,9 % pro Jahr“ als konstanter Zuwachs verstanden wird";""
"2026-FOR-K7c";"2026";"FOR";"Kontext";"7";"Mietkosten";"c";"15";"3";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Exponentialfunktion aufstellen";"Funktionswert berechnen";"Exponentialfunktion|Wachstumsfaktor|Prognose|Jahre zählen";"Potenzen mit dem Taschenrechner|Jahre seit 2026 zählen";"Kurzantwort|Rechnung";"Stellen Sie auf|Ermitteln Sie";"Term|Zahl";"keins";"keine";"Wohnen/Miete";"kurz";"Miete im ersten Jahr (2026) 650 € monatlich, jährlich +1,9 % (2026 = Jahr 0, 2027: 662,35 €)";"Funktionsgleichung M(t)|Miete 2040";"M(t) = 650 · 1,019^t mit t = Jahre nach 2026; 2040: t = 14";"2";"dezimal|Potenz|Prozent";"€";"";"M(t) = 650 · 1,019^t|M(14) ≈ 845,96 € (rund 846 €)";"1,019^14 ≈ 1,3015";"II";"t = 15 setzen (862,04 €) oder 2040 direkt einsetzen; 1,9 statt 1,019 als Faktor";"Zählung t = 14 folgt der Tabelle in a) (2026 → 650 €)"
"2024-OS-K2a";"2024";"OS";"Kontext";"2";"Niederschläge";"a";"4";"2";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"";"Spannweite|Säulendiagramm|Maximum|Minimum";"Werte aus dem Diagramm lesen";"Rechnung";"Ermitteln Sie";"Zahl";"Diagramm";"Säulendiagramm „Niederschlag in Brandenburg 2021“: y-Achse „Niederschlag in mm“ 0 bis 90 in 10er-Schritten, x-Achse Januar bis Dezember; über jeder Säule ihr Wert: 52,2; 39,6; 35,3; 19,2; 49,3; 85,1; 36,1; 82,4; 21,7; 54,6; 64,1; 42,1";"Wetter/Wasserverbrauch";"mittel";"monatliche Niederschläge 2021 in mm: Jan 52,2; Feb 39,6; Mär 35,3; Apr 19,2; Mai 49,3; Jun 85,1; Jul 36,1; Aug 82,4; Sep 21,7; Okt 54,6; Nov 64,1; Dez 42,1";"Spannweite";"85,1 − 19,2";"1";"dezimal";"mm";"";"65,9 mm";"";"I";"größte und kleinste Säule nach Augenmaß statt nach Wert wählen";""
"2024-OS-K2b";"2024";"OS";"Kontext";"2";"Niederschläge";"b";"4";"3";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"Prozentuale Veränderung berechnen";"Durchschnitt|Jahressumme|Abweichung in Prozent|unterhalb";"Differenz auf den Bezugswert beziehen";"Rechnung|Rechnung";"Zeigen Sie|Ermitteln Sie";"Zahl|Zahl";"Diagramm";"Säulendiagramm „Niederschlag in Brandenburg 2021“: y-Achse „Niederschlag in mm“ 0 bis 90 in 10er-Schritten, x-Achse Januar bis Dezember; über jeder Säule ihr Wert: 52,2; 39,6; 35,3; 19,2; 49,3; 85,1; 36,1; 82,4; 21,7; 54,6; 64,1; 42,1 (Diagramm im Stamm auf Seite 4)";"Wetter/Wasserverbrauch";"mittel";"monatliche Niederschläge 2021 in mm: Jan 52,2; Feb 39,6; Mär 35,3; Apr 19,2; Mai 49,3; Jun 85,1; Jul 36,1; Aug 82,4; Sep 21,7; Okt 54,6; Nov 64,1; Dez 42,1; Jahressumme 581,7 mm; Behauptung: Monatsdurchschnitt ca. 48,5 mm";"Nachweis des Durchschnitts|Prozentsatz, um den der April unter dem Durchschnitt liegt";"581,7 : 12 = 48,475 ≈ 48,5; (48,5 − 19,2) : 48,5 = 0,604";"3";"dezimal|Prozent";"mm|%";"";"581,7 : 12 ≈ 48,5 mm|April liegt ≈ 60,4 % unter dem Durchschnitt";"Differenz 29,3 mm";"II";"Differenz auf 19,2 statt 48,5 beziehen (152 %) oder 19,2 : 48,5 = 39,6 % als Antwort";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2024-OS-K2c";"2024";"OS";"Kontext";"2";"Niederschläge";"c";"5";"3";"ja";"ja";"";"Daten und Zufall";"Daten darstellen";"Sektor im Kreisdiagramm zuordnen";"Mittelpunktswinkel berechnen";"Kreisdiagramm|Anteil|Mittelpunktswinkel|Wasserverbrauch";"Sektorgrößen mit Tabellenwerten vergleichen";"Eintragen|Rechnung";"Beschriften Sie|Berechnen Sie";"Grafik|Zahl";"Tabelle|Diagramm";"Tabelle 1–6: Trinken und Kochen 12 l, Körperpflege 256 l, Toilettenspülung 136 l, Wäsche waschen 60 l, Gartenpflege 16 l, Sonstiges 28 l; Kreisdiagramm mit sechs Sektoren in dieser Reihenfolge im Uhrzeigersinn ab 12 Uhr, beschriftet nur „1 Trinken und Kochen“ (schmaler grauer Sektor oben) und „5 Gartenpflege“ (kleiner grauer Sektor links unten, mit Hinweislinie); Karokästchen";"Wetter/Wasserverbrauch";"mittel";"Tagesverbrauch 508 l: Trinken und Kochen 12, Körperpflege 256, Toilettenspülung 136, Wäsche waschen 60, Gartenpflege 16, Sonstiges 28 (l); Kreisdiagramm mit den sechs Anteilen, zwei davon beschriftet";"Sektor „Wäsche waschen“ beschriften|Winkel für 12 l";"Sektoren nach Größe zuordnen: Wäsche waschen (60 l, ≈ 43°) liegt zwischen Toilettenspülung und Gartenpflege; Winkel = 12 : 508 · 360°";"2";"ganz|dezimal";"l|Grad";"";"Sektor links unten vor Gartenpflege (≈ 43°) beschriften|≈ 8,5°";"12 : 508 ≈ 0,0236";"II";"Winkel als 12 % von 360° rechnen oder Sektor nach Reihenfolge raten";""
"2024-OS-K2d";"2024";"OS";"Kontext";"2";"Niederschläge";"d";"5";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Kosten aus Menge und Preis berechnen";"";"Ersparnis|Cent|Liter|Regenwasser";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine (Tabelle im Stamm auf Seite 5)";"Wetter/Wasserverbrauch";"mittel";"Gartenpflege 16 l pro Tag; 1 l Leitungswasser kostet 0,14 ct";"Ersparnis pro Tag";"16 · 0,14 ct";"1";"dezimal";"l|ct";"";"2,24 ct pro Tag";"";"I";"0,14 ct als 0,14 € lesen (2,24 €)";"Preis in Cent, Ergebnis entsprechend ≈ 0,02 €"
"2024-OS-K3a";"2024";"OS";"Kontext";"3";"Funktionen";"a";"6";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade aus Gleichung zeichnen";"";"lineare Funktion|Steigung 4|y-Achsenabschnitt|zeichnen";"Steigungsdreieck";"Zeichnen";"Zeichnen Sie ein";"Grafik";"Koordinatensystem";"Koordinatensystem mit Ursprung O, x von −4 bis 4 und y von −5 bis 8 beschriftet, Gitter 1 (reicht etwas über die Beschriftung hinaus), leer";"ohne";"kurz";"f(x) = 4x + 1";"Gerade f";"Achsenabschnitt 1, Steigungsdreieck 1 nach rechts, 4 nach oben";"1";"ganz";"";"";"Gerade durch (0|1) und (1|5), steil steigend";"";"I";"Steigung 4 als 4 nach rechts, 1 nach oben";""
